"pin","year","class","township_code","case_no","hearing_type","subkey","appeal_type","status","mailed_bldg","mailed_land","mailed_tot","certified_bldg","certified_land","certified_tot","change","reason_code1","reason_desc1","reason_code2","reason_desc2","reason_code3","reason_desc3","agent_code","agent_name","row_id"
"06243180410000","2003","278","18","203","Current year appeal","1","residential",,"17079","4142","21221","17079","4142","21221","no change","20","This is due to the absence of or an incomplete Attorney/Representative Authorization form.",,,,,,,"062431804100002003203A1"
"06244040050000","2003","593","18","66","Current year appeal","1","commercial",,"113719","15804","129523","113719","15804","129523","no change","22","This is due to income, market or cost analysis supporting the assessment.","22","This is due to income, market or cost analysis supporting the assessment.",,,,,"06244040050000200366A1"
"13302280211142","2024","299","71","24-71-1457567","Current year appeal","1","condo/coop","open","25052","2568","27620","23710","2568","26278",,,,,,,,"1269","TIMOTHY C JACOBS","13302280211142202424-71-1457567A1"
"06244040120000","2003","593","18","66","Current year appeal","1","commercial",,"113719","15800","129519","113719","15800","129519","no change","22","This is due to income, market or cost analysis supporting the assessment.","22","This is due to income, market or cost analysis supporting the assessment.",,,,,"06244040120000200366A1"
"06244050040000","2003","517","18","237","Current year appeal","1","commercial",,"388364","100707","489071","203292","100707","303999","change","9","This is the result of a sale analysis of your property.","22","This is due to income, market or cost analysis supporting the assessment.",,,,,"062440500400002003237A1"
"06244050100000","2003","593","18","238","Current year appeal","1","commercial",,"194634","43545","238179","194634","43545","238179","no change","22","This is due to income, market or cost analysis supporting the assessment.","22","This is due to income, market or cost analysis supporting the assessment.",,,,,"062440501000002003238A1"
"06244060230000","2003","593","18","239","Current year appeal","1","commercial",,"161293","29030","190323","105969","29030","134999","change","22","This is due to income, market or cost analysis supporting the assessment.","6","This is the result of the partial occupancy of your property along with an income, market or cost analysis.",,,,,"062440602300002003239A1"
"06244060261003","2003","589","18","125","Current year appeal","1","commercial",,"24297","5687","29984","24297","5687","29984","no change","22","This is due to income, market or cost analysis supporting the assessment.",,,,,,,"062440602610032003125A1"
"06244060261004","2003","589","18","128","Current year appeal","1","commercial",,"30180","5687","35867","30180","5687","35867","no change","22","This is due to income, market or cost analysis supporting the assessment.",,,,,,,"062440602610042003128A1"
"06244070100000","2003","593","18","240","Current year appeal","1","commercial",,"98885","14515","113400","19776","14515","34291","change","7","This is the result of the total vacancy of your property.",,,,,,,"062440701000002003240A1"
"06244070110000","2003","593","18","235","Current year appeal","1","commercial",,"104286","14513","118799","68465","14513","82978","change","11","This is the result of an income, market or cost analysis.",,,,,,,"062440701100002003235A1"
"06244070200000","2003","517","18","231","Current year appeal","1","commercial",,"41675","15321","56996","17375","15321","32696","change","5","This is the result of the partial occupancy of your property.",,,,,,,"062440702000002003231A1"
"06244080030000","2003","517","18","285","Current year appeal","1","commercial",,"243657","126649","370306","194924","126649","321573","change","6","This is the result of the partial occupancy of your property along with an income, market or cost analysis.","22","This is due to income, market or cost analysis supporting the assessment.",,,,,"062440800300002003285A1"
"06251060180000","2003","234","18","3","Current year appeal","1","residential",,"13131","3467","16598","13131","3467","16598","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"0625106018000020033A1"
"06251210040000","2003","278","18","213","Current year appeal","1","residential",,"18674","3602","22276","17435","3602","21037","change","1","This is the result of an analysis of comparable properties.",,,,,,,"062512100400002003213A1"
"06252000110000","2003","593","18","24","Current year appeal","1","commercial",,"19615","17820","37435","3920","17820","21740","change","7","This is the result of the total vacancy of your property.",,,,,,,"06252000110000200324A1"
"06252020090000","2003","517","18","9000121","Current year appeal","1","commercial",,"121016","103290","224306","86710","103290","190000","change","11","This is the result of an income, market or cost analysis.",,,,,,,"0625202009000020039000121A1"
"06252020130000","2003","583","18","132","Current year appeal","1","commercial",,"177775","235224","412999","177140","235224","412364","change","22","This is due to income, market or cost analysis supporting the assessment.","12","This is the result of a change in classification.",,,,,"062520201300002003132A1"
"06252030090000","2003","593","18","24","Current year appeal","1","commercial",,"123150","19125","142275","24629","19125","43754","change","7","This is the result of the total vacancy of your property.",,,,,,,"06252030090000200324A1"
"06252030110000","2003","663","18","146","Current year appeal","1","commercial",,"302724","73452","376176","134543","32645","167188","change","18","This is due to lack of data having been submitted for our review.","10","This is the result of a development incentive grant including an income, market or cost analysis.",,,,,"062520301100002003146A1"
"06252040120000","2003","593","18","226","Current year appeal","1","commercial",,"343198","39817","383015","260378","39817","300195","change","22","This is due to income, market or cost analysis supporting the assessment.","11","This is the result of an income, market or cost analysis.",,,,,"062520401200002003226A1"
"06252080010000","2003","590","18","277","Current year appeal","1","commercial",,"44073","461227","505300","18792","461227","480019","change","18","This is due to lack of data having been submitted for our review.","6","This is the result of the partial occupancy of your property along with an income, market or cost analysis.",,,,,"062520800100002003277A1"
"06253000150000","2003","212","18","116","Current year appeal","1","commercial",,"59879","25621","85500","35480","10788","46268","change","12","This is the result of a change in classification.",,,,,,,"062530001500002003116A1"
"06253010090000","2003","517","18","218","Current year appeal","1","commercial",,"88218","47025","135243","44773","47025","91798","change","18","This is due to lack of data having been submitted for our review.","11","This is the result of an income, market or cost analysis.","22","This is due to income, market or cost analysis supporting the assessment.",,,"062530100900002003218A1"
"06253010290000","2003","517","18","9000280","Current year appeal","1","commercial",,"153680","46816","200496","153680","46816","200496","no change","18","This is due to lack of data having been submitted for our review.",,,,,,,"0625301029000020039000280A1"
"06253010360000","2003","517","18","229","Current year appeal","1","commercial",,"179070","44080","223150","49957","44080","94037","change","5","This is the result of the partial occupancy of your property.",,,,,,,"062530103600002003229A1"
"06253010390000","2003","517","18","9000159","Current year appeal","1","commercial",,"72834","55843","128677","14565","55843","70408","change","7","This is the result of the total vacancy of your property.",,,,,,,"0625301039000020039000159A1"
"06253010410000","2003","517","18","152","Current year appeal","1","commercial",,"111088","33736","144824","22215","33736","55951","change","7","This is the result of the total vacancy of your property.",,,,,,,"062530104100002003152A1"
"13302280211143","2024","299","71","24-71-1457567","Current year appeal","1","condo/coop","open","16210","1662","17872","15342","1662","17004",,,,,,,,"1269","TIMOTHY C JACOBS","13302280211143202424-71-1457567A1"
"06253010420000","2003","517","18","230","Current year appeal","1","commercial",,"256576","110847","367423","51312","110847","162159","change","27","This is due to an analysis of the sale of the property.","6","This is the result of the partial occupancy of your property along with an income, market or cost analysis.",,,,,"062530104200002003230A1"
"06253020390000","2003","212","18","242","Current year appeal","1","residential",,"14243","3648","17891","14243","3648","17891","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062530203900002003242A1"
"06253020400000","2003","212","18","242","Current year appeal","1","residential",,"15587","2304","17891","15587","2304","17891","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062530204000002003242A1"
"06253020440000","2003","212","18","4","Current year appeal","1","residential",,"14869","3648","18517","14869","3648","18517","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"0625302044000020034A1"
"06254010150000","2003","590","18","255","Current year appeal","1","commercial",,"4187","59649","63836","2930","59649","62579","change","6","This is the result of the partial occupancy of your property along with an income, market or cost analysis.",,,,,,,"062540101500002003255A1"
"06254010160000","2003","590","18","255","Current year appeal","1","commercial",,"15470","60714","76184","10828","60714","71542","change","6","This is the result of the partial occupancy of your property along with an income, market or cost analysis.",,,,,,,"062540101600002003255A1"
"06254110200000","2003","517","18","156","Current year appeal","1","commercial",,"57701","12350","70051","11539","12350","23889","change","7","This is the result of the total vacancy of your property.",,,,,,,"062541102000002003156A1"
"06254110290000","2003","597","18","68","Current year appeal","1","commercial",,"21722","7557","29279","6420","7557","13977","change","3","This is the result of a factual change in your property records.",,,,,,,"06254110290000200368A1"
"06254200020000","2003","517","18","115","Current year appeal","1","commercial",,"160606","21185","181791","132714","21185","153899","change","9","This is the result of a sale analysis of your property.",,,,,,,"062542000200002003115A1"
"06254200040000","2003","592","18","222","Current year appeal","1","commercial",,"146125","39884","186009","146125","39884","186009","no change","18","This is due to lack of data having been submitted for our review.",,,,,,,"062542000400002003222A1"
"06261170120000","2003","517","18","9000148","Current year appeal","1","commercial",,"841336","181003","1022339","667213","181003","848216","change","11","This is the result of an income, market or cost analysis.",,,,,,,"0626117012000020039000148A1"
"06261180091001","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910012003118A1"
"06261180091002","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910022003118A1"
"06261180091003","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910032003118A1"
"06261180091004","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910042003118A1"
"06261180091005","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910052003118A1"
"06261180091006","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910062003118A1"
"06261180091007","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910072003118A1"
"06261180091008","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910082003118A1"
"06261180091009","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910092003118A1"
"06261180091010","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910102003118A1"
"06261180091011","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910112003118A1"
"06261180091012","2003","299","18","59","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"06261180091012200359A1"
"06261180091013","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910132003118A1"
"06261180091014","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910142003118A1"
"06261180091015","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910152003118A1"
"06261180091016","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910162003118A1"
"06261180091017","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910172003118A1"
"06261180091018","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910182003118A1"
"06261180091019","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910192003118A1"
"06261180091020","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910202003118A1"
"06261180091021","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910212003118A1"
"06261180091022","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910222003118A1"
"06261180091023","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910232003118A1"
"06261180091024","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910242003118A1"
"06261180091025","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910252003118A1"
"06261180091026","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910262003118A1"
"06261180091027","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910272003118A1"
"06261180091028","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910282003118A1"
"06261180091029","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910292003118A1"
"06261180091030","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910302003118A1"
"06261180091031","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910312003118A1"
"06261180091032","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910322003118A1"
"06261180091033","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910332003118A1"
"06261180091034","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910342003118A1"
"06261180091035","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910352003118A1"
"06261180091036","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910362003118A1"
"06261180091037","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910372003118A1"
"06261180091039","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910392003118A1"
"06261180091040","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910402003118A1"
"06261180091041","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910412003118A1"
"06261180091042","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910422003118A1"
"06261180091043","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910432003118A1"
"06261180091044","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910442003118A1"
"06261180091045","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910452003118A1"
"06261180091046","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910462003118A1"
"06261180091047","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910472003118A1"
"06261180091048","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910482003118A1"
"06261180091049","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910492003118A1"
"06261180091050","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910502003118A1"
"06261180091051","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910512003118A1"
"06261180091052","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910522003118A1"
"06261180091053","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910532003118A1"
"06261180091054","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910542003118A1"
"06261180091055","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910552003118A1"
"06261180091056","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910562003118A1"
"06261180091057","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910572003118A1"
"06261180091058","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910582003118A1"
"06261180091059","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910592003118A1"
"06261180091060","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910602003118A1"
"06261180091061","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910612003118A1"
"06261180091062","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910622003118A1"
"06261180091063","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910632003118A1"
"06261180091064","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910642003118A1"
"06261180091065","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910652003118A1"
"06261180091066","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910662003118A1"
"06261180091067","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910672003118A1"
"06261180091068","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910682003118A1"
"06261180091069","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910692003118A1"
"06261180091070","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910702003118A1"
"06261180091071","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910712003118A1"
"06261180091072","2003","299","18","48","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"06261180091072200348A1"
"06261180091073","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910732003118A1"
"06261180091074","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910742003118A1"
"06261180091075","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910752003118A1"
"06261180091076","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910762003118A1"
"06261180091077","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910772003118A1"
"06261180091078","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910782003118A1"
"06261180091079","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910792003118A1"
"06261180091080","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910802003118A1"
"06261180091081","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910812003118A1"
"06261180091082","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910822003118A1"
"06261180091083","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910832003118A1"
"06261180091084","2003","299","18","118","Current year appeal","1","condo/coop",,"18260","2152","20412","18260","2152","20412","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910842003118A1"
"06261180091085","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910852003118A1"
"06261180091086","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910862003118A1"
"06261180091087","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910872003118A1"
"06261180091088","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910882003118A1"
"06261180091089","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910892003118A1"
"06261180091090","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910902003118A1"
"06261180091091","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910912003118A1"
"06261180091092","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910922003118A1"
"06261180091093","2003","299","18","118","Current year appeal","1","condo/coop",,"19781","2332","22113","19781","2332","22113","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910932003118A1"
"06261180091094","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910942003118A1"
"06261180091095","2003","299","18","118","Current year appeal","1","condo/coop",,"18571","2189","20760","18571","2189","20760","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910952003118A1"
"06261180091096","2003","299","18","118","Current year appeal","1","condo/coop",,"19250","2269","21519","19250","2269","21519","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062611800910962003118A1"
"06262230010000","2003","203","18","216","Current year appeal","1","residential",,"12887","4156","17043","11480","4156","15636","change","1","This is the result of an analysis of comparable properties.",,,,,,,"062622300100002003216A1"
"06263020150000","2003","517","18","67","Current year appeal","1","commercial",,"106464","82840","189304","80910","82840","163750","change","18","This is due to lack of data having been submitted for our review.","6","This is the result of the partial occupancy of your property along with an income, market or cost analysis.",,,,,"06263020150000200367A1"
"06263030150000","2003","663","18","130","Current year appeal","1","commercial",,"80002","13620","93622","80002","13620","93622","no change","18","This is due to lack of data having been submitted for our review.",,,,,,,"062630301500002003130A1"
"06263040030000","2003","517","18","40","Current year appeal","1","commercial",,"36047","29785","65832","36047","29785","65832","no change","22","This is due to income, market or cost analysis supporting the assessment.",,,,,,,"06263040030000200340A1"
"06263040040000","2003","522","18","9000259","Current year appeal","1","commercial",,"64596","43748","108344","64596","43748","108344","no change","22","This is due to income, market or cost analysis supporting the assessment.","22","This is due to income, market or cost analysis supporting the assessment.",,,,,"0626304004000020039000259A1"
"12022340240000","2026","204","26","26-26-2175521","Current year appeal","1.0","residential","open","39192.0","11411.0","50603.0",,,,,,,,,,,"1466","THOMAS J THORSON","12022340240000202626-26-2175521A1"
"06263650050000","2003","315","18","154","Current year appeal","1","commercial",,"380545","14640","395185","380545","14640","395185","no change","32","This is due to the absence and/or incompleteness of an income statement, a rent roll, Real Property Income and Expense Form.","22","This is due to income, market or cost analysis supporting the assessment.",,,,,"062636500500002003154A1"
"06263660030000","2003","593","18","236","Current year appeal","1","commercial",,"256212","54288","310500","101793","54288","156081","change","6","This is the result of the partial occupancy of your property along with an income, market or cost analysis.",,,,,,,"062636600300002003236A1"
"06263660040000","2003","593","18","236","Current year appeal","1","commercial",,"256212","54288","310500","101793","54288","156081","change","6","This is the result of the partial occupancy of your property along with an income, market or cost analysis.",,,,,,,"062636600400002003236A1"
"06271030080000","2003","278","18","174","Current year appeal","1","residential",,"19950","7112","27062","19950","7112","27062","no change","16","This is due to your property's uniformity with comparable properties.",,,,,,,"062710300800002003174A1"
